address_id,address_line,house_number,postal_code,area_id,district,city,province
ADDR000246,Jl. Hayam Wuruk No.176,176,46749,AREA00005,Kec. Antapani,Banjarmasin,Kalimantan Selatan
ADDR000247,Jl. Merdeka No.46,46,51220,AREA00003,Kec. Buahbatu,Surabaya,Jawa Timur
ADDR000248,Jl. Pattimura No.151,151,28899,AREA00014,Kec. Regol,Medan,Sumatera Utara
ADDR000249,Jl. Gatot Subroto No.20,20,49226,AREA00026,Kec. Menteng,,Jambi
ADDR000250,jl. raya bogor no.146,146,,AREA00016,Kec. Bojongloa Kaler,Mataram,Nusa Tenggara Barat
ADDR000251,Jl. Pattimura No.99,99,28343,AREA00022,Kec. Lengkong,Manokwari,Papua Barat
ADDR000252,Jl. Merdeka No.129,129,55332,AREA00006,Kec. Sukasari,Pontianak,Kalimantan Barat
ADDR000253,Jl. Imam Bonjol No.112,112,40427,AREA00007,Kec. Mandalajati,Pangkal Pinang,Kepulauan Bangka Belitung
ADDR000254,Jl. Pattimura No.88,88,89320,AREA00005,Kec. Antapani,Banjarmasin,Kalimantan Selatan
ADDR000255,Jl. Merdeka No.199,199,52778,AREA00026,Kec. Menteng,,Jambi
ADDR000256,Jl. HR Rasuna Said No.116,116,74304,AREA00018,Kec. Bandung Kulon,Surabaya,Jawa Timur
ADDR000257,Jl. Diponegoro No.142,142,59207,AREA00023,Kec. Bandung Kidul,Cirebon,Jawa Barat
ADDR000258,Jl. Raya Bogor No.175,175,86791,AREA00012,Kec. Kiaracondong,Solo,Jawa Timur
ADDR000259,Jl. Kebon Sirih No.22,22,91083,AREA00025,Kec. Jekan Raya,Bogor,Jawa Barat
ADDR000260,Jl. Sudirman No.183,183,,AREA00016,Kec. Bojongloa Kaler,Mataram,Nusa Tenggara Barat
ADDR000261,Jl. MT Haryono No.40,40,59807,AREA00018,Kec. Bandung Kulon,Surabaya,Jawa Timur
ADDR000262,Jl. Pemuda No.190,190,61068,AREA00010,Kec. Arcamanik,Palembang,Sumatera Selatan
ADDR000263,Jl. Merdeka No.28,28,21995,AREA00024,Kec. Bukit Batu,Surabaya,Jawa Timur
ADDR000264,Jl. Pattimura No.114,114,57175,AREA00020,Kec. Cidadap,Banda Aceh,Aceh
ADDR000265,Jl. Sudirman No.27,27,27367,AREA00018,Kec. Bandung Kulon,Surabaya,Jawa Timur
ADDR000266,Jl. Pahlawan No.111,111,68830,AREA00012,Kec. Kiaracondong,Solo,Jawa Timur
ADDR000267,Jl. Merdeka No.105,105,23538,AREA00033,Kec. Buahbatu,Kupang,Nusa Tenggara Timur
ADDR000268,Jl. Sudirman No.91,91,82642,AREA00006,Kec. Sukasari,Pontianak,Kalimantan Barat
ADDR000269,Jl. Kebon Sirih No.99,99,11617,AREA00021,Kec. Sumur Bandung,Pangkal Pinang,Kepulauan Bangka Belitung
ADDR000270,Jl. MT Haryono No.100,-,21101,AREA00027,Kec. Pahandut,Yogyakarta,Jawa Timur
ADDR000271,Jl. Gatot Subroto No.147,147,78302,AREA00016,Kec. Bojongloa Kaler,Mataram,Nusa Tenggara Barat
ADDR000272,Jl. Kebon Sirih No.44,44,28198,AREA00025,Kec. Jekan Raya,Bogor,Jawa Barat
ADDR000273,Jl. Gatot Subroto No.69,69,74634,AREA00020,Kec. Cidadap,Banda Aceh,Aceh
ADDR000274,Jl. Kebon Sirih No.43,43,66973,AREA00005,Kec. Antapani,Banjarmasin,Kalimantan Selatan
ADDR000275,Jl. Pattimura No.77,77,,AREA00027,Kec. Pahandut,Yogyakarta,Jawa Timur
ADDR000276,Jl. HR Rasuna Said No.93,93,42990,AREA00005,Kec. Antapani,Banjarmasin,Kalimantan Selatan
ADDR000277,Jl. HR Rasuna Said No.153,153,90828,AREA00032,Kec. Coblong,Pangkal Pinang,Kepulauan Bangka Belitung
ADDR000278,Jl. Kebon Sirih No.28,28,27758,AREA00030,Kec. Bengkayang,Bekasi,Jawa Barat
ADDR000279,Jl. Imam Bonjol No.102,102,53544,AREA00001,Kec. Cibeunying,Malang,Jawa Timur
ADDR000280,,85
ADDR000281,Jl. Gatot Subroto No.167,167,87908,AREA00028,Kec. Rakumpit,Mojokerto,Jawa Timur
ADDR000282,Jl. MT Haryono No.83,83,89064,AREA00020,Kec. Cidadap,Banda Aceh,Aceh
ADDR000283,Jl. Gatot Subroto No.123,123,51180,AREA00013,Kec. Batununggal,Bekasi,Jawa Barat
ADDR000284,Jl. MT Haryono No.82,82,48200,AREA00026,Kec. Menteng,,Jambi
ADDR000285,Jl. Pemuda No.148,148,41775,AREA00032,Kec. Coblong,Pangkal Pinang,Kepulauan Bangka Belitung
ADDR000286,Jl. Pemuda No.72,72,61502,AREA00025,Kec. Jekan Raya,Bogor,Jawa Barat
ADDR000287,Jl. Veteran No.145,145,36188,AREA00008,Kec. Cibiru,Pekanbaru,Riau
ADDR000288,Jl. Merdeka No.175,175,82102,AREA00012,Kec. Kiaracondong,Solo,Jawa Timur
ADDR000289,Jl. Ahmad Yani No.182,182,37479,AREA00030,Kec. Bengkayang,Bekasi,Jawa Barat
ADDR000290,Jl. Imam Bonjol No.178,178,19064,AREA00019,Kec. Andir,Medan,Sumatera Utara
ADDR000291,Jl. Gatot Subroto No.173,173,75444,AREA00027,Kec. Pahandut,Yogyakarta,Jawa Timur
ADDR000292,Jl. Raya Bogor No.62,62,43119,AREA00020,Kec. Cidadap,Banda Aceh,Aceh
ADDR000293,Jl. Pattimura No.184,184,65460,AREA00010,Kec. Arcamanik,Palembang,Sumatera Selatan
ADDR000294,Jl. Veteran No.19,19,68860,AREA00025,Kec. Jekan Raya,Bogor,Jawa Barat
ADDR000295,Jl. Pahlawan No.150,150,62534,AREA00031,Kec. Cibeunying,Denpasar,Bali
ADDR000296,Jl. Pahlawan No.178,178,64827,AREA00033,Kec. Buahbatu,Kupang,Nusa Tenggara Timur
ADDR000297,Jl. Veteran No.93,93,80373,AREA00003,Kec. Buahbatu,Surabaya,Jawa Timur
ADDR000298,Jl. Raya Bogor No.28,28,42536,AREA00006,Kec. Sukasari,Pontianak,Kalimantan Barat
ADDR000299,Jl. Veteran No.43,43,94803,AREA00023,Kec. Bandung Kidul,Cirebon,Jawa Barat
ADDR000300,jl. raya bogor no.145,-,,AREA00003,Kec. Buahbatu,Surabaya,Jawa Timur
ADDR000301,Jl. Pattimura No.193,193,53463,AREA00026,Kec. Menteng,,Jambi
ADDR000302,Jl. Sudirman No.28,28,11382,AREA00028,Kec. Rakumpit,Mojokerto,Jawa Timur
ADDR000303,Jl. MT Haryono No.57,57,76935,AREA00017,Kec. Bojongloa Kidul,Semarang,Jawa Timur
ADDR000304,Jl. MT Haryono No.143,143,86089,AREA00034,Kec. Cicendo,Tasikmalaya,Jawa Barat
ADDR000305,Jl. Diponegoro No.115,115,59036,AREA00015,Kec. Astana Anyar,Tasikmalaya,Jawa Barat
ADDR000306,Jl. Veteran No.198,198,99070,AREA00030,Kec. Bengkayang,Bekasi,Jawa Barat
ADDR000307,Jl. Merdeka No.39,39,55215,AREA00033,Kec. Buahbatu,Kupang,Nusa Tenggara Timur
ADDR000308,Jl. Diponegoro No.27,27,48722,AREA00031,Kec. Cibeunying,Denpasar,Bali
ADDR000309,Jl. Pemuda No.30,30,28569,AREA00006,Kec. Sukasari,Pontianak,Kalimantan Barat
ADDR000310,Jl. Pattimura No.88,88,69681,AREA00020,Kec. Cidadap,Banda Aceh,Aceh
ADDR000311,Jl. Pemuda No.134,134,73298,AREA00014,Kec. Regol,Medan,Sumatera Utara
ADDR000312,Jl. MT Haryono No.25,25,67431,AREA00031,Kec. Cibeunying,Denpasar,Bali
ADDR000313,Jl. Kebon Sirih No.82,82,18804,AREA00029,Kec. Sabangau,Madiun,Jawa Timur
ADDR000314,Jl. Merdeka No.182,182,25084,AREA00003,Kec. Buahbatu,Surabaya,Jawa Timur
ADDR000315,,166,24334,AREA00022,Kec. Lengkong,Manokwari,Papua Barat
ADDR000316,Jl. Pahlawan No.190,190,41970,AREA00011,Kec. Gedebage,Kediri,Jawa Timur
ADDR000317,Jl. Pemuda No.142,142,30989,AREA00012,Kec. Kiaracondong,Solo,Jawa Timur
ADDR000318,Jl. Pattimura No.119,119,40389,AREA00028,Kec. Rakumpit,Mojokerto,Jawa Timur
ADDR000319,Jl. Gatot Subroto No.162,162,34176,AREA00026,Kec. Menteng,,Jambi
ADDR000320,Jl. MT Haryono No.102,102
ADDR000321,Jl. Diponegoro No.116,116,87621,AREA00013,Kec. Batununggal,Bekasi,Jawa Barat
ADDR000322,Jl. HR Rasuna Said No.2,2,38153,AREA00025,Kec. Jekan Raya,Bogor,Jawa Barat
ADDR000323,Jl. Veteran No.193,193,18200,AREA00018,Kec. Bandung Kulon,Surabaya,Jawa Timur
ADDR000324,Jl. Pemuda No.138,138,34505,AREA00007,Kec. Mandalajati,Pangkal Pinang,Kepulauan Bangka Belitung
ADDR000325,Jl. Sudirman No.51,51,,AREA00021,Kec. Sumur Bandung,Pangkal Pinang,Kepulauan Bangka Belitung
ADDR000326,Jl. Pahlawan No.172,172,74157,AREA00017,Kec. Bojongloa Kidul,Semarang,Jawa Timur
ADDR000327,Jl. Veteran No.153,153,60939,AREA00021,Kec. Sumur Bandung,Pangkal Pinang,Kepulauan Bangka Belitung
ADDR000328,Jl. Pemuda No.151,151,24972,AREA00026,Kec. Menteng,,Jambi
ADDR000329,Jl. Gatot Subroto No.118,118,90918,AREA00023,Kec. Bandung Kidul,Cirebon,Jawa Barat
ADDR000330,Jl. Sudirman No.158,-,87354,AREA00020,Kec. Cidadap,Banda Aceh,Aceh
ADDR000331,Jl. HR Rasuna Said No.81,81,25448,AREA00009,Kec. Ujungberung,Solo,Jawa Timur
ADDR000332,Jl. Pemuda No.30,30,33992,AREA00020,Kec. Cidadap,Banda Aceh,Aceh
ADDR000333,Jl. Diponegoro No.131,131,60916,AREA00010,Kec. Arcamanik,Palembang,Sumatera Selatan
ADDR000334,Jl. Diponegoro No.148,148,60293,AREA00009,Kec. Ujungberung,Solo,Jawa Timur
ADDR000335,Jl. Pahlawan No.125,125,93296,AREA00012,Kec. Kiaracondong,Solo,Jawa Timur
ADDR000336,Jl. Ahmad Yani No.143,143,31871,AREA00012,Kec. Kiaracondong,Solo,Jawa Timur
ADDR000337,Jl. Pemuda No.36,36,34523,AREA00019,Kec. Andir,Medan,Sumatera Utara
ADDR000338,Jl. Imam Bonjol No.159,159,17026,AREA00029,Kec. Sabangau,Madiun,Jawa Timur
ADDR000339,Jl. Gatot Subroto No.3,3,73518,AREA00023,Kec. Bandung Kidul,Cirebon,Jawa Barat
ADDR000340,Jl. Pahlawan No.99,99,,AREA00013,Kec. Batununggal,Bekasi,Jawa Barat
ADDR000341,Jl. Ahmad Yani No.105,105,99744,AREA00032,Kec. Coblong,Pangkal Pinang,Kepulauan Bangka Belitung
ADDR000342,Jl. Ahmad Yani No.182,182,68176,AREA00027,Kec. Pahandut,Yogyakarta,Jawa Timur
ADDR000343,Jl. Merdeka No.22,22,84107,AREA00011,Kec. Gedebage,Kediri,Jawa Timur
ADDR000344,Jl. Kebon Sirih No.75,75,14285,AREA00015,Kec. Astana Anyar,Tasikmalaya,Jawa Barat
ADDR000345,Jl. Gatot Subroto No.138,138,47836,AREA00015,Kec. Astana Anyar,Tasikmalaya,Jawa Barat
ADDR000346,Jl. Pahlawan No.145,145,74921,AREA00030,Kec. Bengkayang,Bekasi,Jawa Barat
ADDR000347,Jl. Sudirman No.29,29,85066,AREA00033,Kec. Buahbatu,Kupang,Nusa Tenggara Timur
ADDR000348,Jl. Imam Bonjol No.199,199,81186,AREA00018,Kec. Bandung Kulon,Surabaya,Jawa Timur
ADDR000349,Jl. Pattimura No.139,139,15453,AREA00024,Kec. Bukit Batu,Surabaya,Jawa Timur
ADDR000350,,140,,AREA00029,Kec. Sabangau,Madiun,Jawa Timur
ADDR000351,Jl. Pattimura No.189,189,95678,AREA00007,Kec. Mandalajati,Pangkal Pinang,Kepulauan Bangka Belitung
ADDR000352,Jl. Ahmad Yani No.77,77,14224,AREA00016,Kec. Bojongloa Kaler,Mataram,Nusa Tenggara Barat
ADDR000353,Jl. Ahmad Yani No.90,90,21401,AREA00017,Kec. Bojongloa Kidul,Semarang,Jawa Timur
ADDR000354,Jl. HR Rasuna Said No.199,199,41056,AREA00008,Kec. Cibiru,Pekanbaru,Riau
ADDR000355,Jl. Raya Bogor No.182,182,89988,AREA00023,Kec. Bandung Kidul,Cirebon,Jawa Barat
ADDR000356,Jl. Gatot Subroto No.43,43,90760,AREA00028,Kec. Rakumpit,Mojokerto,Jawa Timur
ADDR000357,Jl. Veteran No.53,53,17780,AREA00014,Kec. Regol,Medan,Sumatera Utara
ADDR000358,Jl. Veteran No.137,137,46842,AREA00023,Kec. Bandung Kidul,Cirebon,Jawa Barat
ADDR000359,Jl. Kebon Sirih No.83,83,48356,AREA00011,Kec. Gedebage,Kediri,Jawa Timur
ADDR000360,Jl. Imam Bonjol No.132,-
ADDR000361,Jl. Hayam Wuruk No.35,35,63948,AREA00007,Kec. Mandalajati,Pangkal Pinang,Kepulauan Bangka Belitung
ADDR000362,Jl. Gatot Subroto No.71,71,95969,AREA00004,Kec. Cicendo,Solo,Jawa Timur
ADDR000363,Jl. MT Haryono No.64,64,29168,AREA00009,Kec. Ujungberung,Solo,Jawa Timur
ADDR000364,Jl. Diponegoro No.64,64,98635,AREA00021,Kec. Sumur Bandung,Pangkal Pinang,Kepulauan Bangka Belitung
ADDR000365,Jl. Raya Bogor No.37,37,85684,AREA00032,Kec. Coblong,Pangkal Pinang,Kepulauan Bangka Belitung
ADDR000366,Jl. Diponegoro No.161,161,64293,AREA00018,Kec. Bandung Kulon,Surabaya,Jawa Timur
ADDR000367,Jl. Pattimura No.20,20,93050,AREA00029,Kec. Sabangau,Madiun,Jawa Timur
ADDR000368,Jl. MT Haryono No.104,104,77582,AREA00006,Kec. Sukasari,Pontianak,Kalimantan Barat
ADDR000369,Jl. Ahmad Yani No.178,178,58374,AREA00018,Kec. Bandung Kulon,Surabaya,Jawa Timur
ADDR000370,Jl. Merdeka No.84,84,86278,AREA00032,Kec. Coblong,Pangkal Pinang,Kepulauan Bangka Belitung
ADDR000371,Jl. Raya Bogor No.188,188,70089,AREA00006,Kec. Sukasari,Pontianak,Kalimantan Barat
ADDR000372,Jl. Diponegoro No.17,17,80048,AREA00023,Kec. Bandung Kidul,Cirebon,Jawa Barat
ADDR000373,Jl. Ahmad Yani No.110,110,37767,AREA00014,Kec. Regol,Medan,Sumatera Utara
ADDR000374,Jl. Pemuda No.83,83,47171,AREA00018,Kec. Bandung Kulon,Surabaya,Jawa Timur
ADDR000375,Jl. Pattimura No.145,145,,AREA00009,Kec. Ujungberung,Solo,Jawa Timur
ADDR000376,Jl. Merdeka No.175,175,16345,AREA00022,Kec. Lengkong,Manokwari,Papua Barat
ADDR000377,Jl. Merdeka No.161,161,70238,AREA00007,Kec. Mandalajati,Pangkal Pinang,Kepulauan Bangka Belitung
ADDR000378,Jl. Ahmad Yani No.41,41,67840,AREA00008,Kec. Cibiru,Pekanbaru,Riau
ADDR000379,Jl. MT Haryono No.110,110,36518,AREA00001,Kec. Cibeunying,Malang,Jawa Timur
ADDR000380,Jl. Gatot Subroto No.167,167,,AREA00009,Kec. Ujungberung,Solo,Jawa Timur
ADDR000381,Jl. Pemuda No.24,24,95798,AREA00018,Kec. Bandung Kulon,Surabaya,Jawa Timur
ADDR000382,Jl. Raya Bogor No.22,22,58738,AREA00017,Kec. Bojongloa Kidul,Semarang,Jawa Timur
ADDR000383,Jl. Raya Bogor No.14,14,61949,AREA00011,Kec. Gedebage,Kediri,Jawa Timur
ADDR000384,Jl. Diponegoro No.186,186,40689,AREA00020,Kec. Cidadap,Banda Aceh,Aceh
ADDR000385,,181,22475,AREA00006,Kec. Sukasari,Pontianak,Kalimantan Barat
ADDR000386,Jl. Gatot Subroto No.123,123,20215,AREA00014,Kec. Regol,Medan,Sumatera Utara
ADDR000387,Jl. Ahmad Yani No.133,133,99126,AREA00015,Kec. Astana Anyar,Tasikmalaya,Jawa Barat
ADDR000388,Jl. Imam Bonjol No.3,3,55032,AREA00001,Kec. Cibeunying,Malang,Jawa Timur
ADDR000389,Jl. Ahmad Yani No.109,109,27324,AREA00008,Kec. Cibiru,Pekanbaru,Riau
ADDR000390,Jl. Sudirman No.59,-,60209,AREA00005,Kec. Antapani,Banjarmasin,Kalimantan Selatan
ADDR000391,Jl. Pemuda No.27,27,51071,AREA00007,Kec. Mandalajati,Pangkal Pinang,Kepulauan Bangka Belitung
ADDR000392,Jl. Pattimura No.36,36,60164,AREA00020,Kec. Cidadap,Banda Aceh,Aceh
ADDR000393,Jl. Gatot Subroto No.165,165,98753,AREA00009,Kec. Ujungberung,Solo,Jawa Timur
ADDR000394,Jl. Merdeka No.136,136,83831,AREA00005,Kec. Antapani,Banjarmasin,Kalimantan Selatan
ADDR000395,Jl. MT Haryono No.113,113,56030,AREA00011,Kec. Gedebage,Kediri,Jawa Timur
ADDR000396,Jl. Hayam Wuruk No.161,161,29840,AREA00014,Kec. Regol,Medan,Sumatera Utara
ADDR000397,Jl. Ahmad Yani No.158,158,99989,AREA00027,Kec. Pahandut,Yogyakarta,Jawa Timur
ADDR000398,Jl. Gatot Subroto No.23,23,23168,AREA00014,Kec. Regol,Medan,Sumatera Utara
ADDR000399,Jl. Pemuda No.151,151,60335,AREA00008,Kec. Cibiru,Pekanbaru,Riau
ADDR000400,jl. hr rasuna said no.81,81
ADDR000542,Jl. Merdeka No.150,150,85088,AREA00020,Kec. Cidadap,Banda Aceh,Aceh
ADDR000731,Jl. HR Rasuna Said No.81,81,25448,AREA00009,Kec. Ujungberung,Solo,Jawa Timur
ADDR000444,Jl. Kebon Sirih No.163,163,82199,AREA00013,Kec. Batununggal,Bekasi,Jawa Barat
ADDR000528,Jl. Kebon Sirih No.10,10,11214,AREA00019,Kec. Andir,Medan,Sumatera Utara
ADDR000684,Jl. MT Haryono No.82,82,48200,AREA00026,Kec. Menteng,,Jambi
ADDR000708,Jl. Diponegoro No.27,27,48722,AREA00031,Kec. Cibeunying,Denpasar,Bali
ADDR000770,Jl. Merdeka No.84,84,86278,AREA00032,Kec. Coblong,Pangkal Pinang,Kepulauan Bangka Belitung
ADDR000712,Jl. MT Haryono No.25,25,67431,AREA00031,Kec. Cibeunying,Denpasar,Bali
ADDR000001,Jl. Pahlawan No.7,63,23434,AREA00087,Kec. Pahandut,Banda Aceh,Aceh
ADDR000002,Jl. Kenanga No.23,9,,AREA00028,Kec. Rakumpit,Mojokerto,Jawa Timur
ADDR000003,Jl. Mawar No.7,184,81426,AREA00054,Kec. Bukit Batu,Palangkaraya,Kalimantan Tengah
ADDR000004,Jl. Mawar No.72,2,30926,AREA00090,Kec. Bengkayang,Madiun,Jawa Timur
ADDR000005,Jl. Gatot Subroto No.40,196,22156,AREA00049,Kec. Andir,Mamuju,Sulawesi Barat
ADDR000006,Jl. Ahmad Yani No.155,12,80284,AREA00016,Kec. Bojongloa Kaler,Mataram,Nusa Tenggara Barat
ADDR000007,Jl. Veteran No.21,161,57400,AREA00074,Kec. Regol,Pekalongan,Jawa Timur
ADDR000008,Jl. Pahlawan No.12,198,20458,AREA00030,Kec. Bengkayang,Bekasi,Jawa Barat
ADDR000009,Jl. Veteran No.72,94,56566,AREA00027,Kec. Pahandut,Yogyakarta,Jawa Timur
ADDR000010,Jl. Pahlawan No.156,137,31417,AREA00060,Kec. Bengkayang,Mamuju,Sulawesi Barat
ADDR000011,Jl. Kenanga No.57,197,40021,AREA00005,Kec. Antapani,Banjarmasin,Kalimantan Selatan
ADDR000012,Jl. Veteran No.69,146,51245,AREA00028,Kec. Rakumpit,Mojokerto,Jawa Timur
ADDR000013,Jl. Veteran No.165,68,83579,AREA00069,Kec. Ujungberung,Yogyakarta,Jawa Timur
ADDR000014,Jl. Mawar No.110,103,28131,AREA00066,Kec. Sukasari,Kendari,Sulawesi Tenggara
ADDR000015,jl. merdeka no.29,41,65333,AREA00077,Kec. Bojongloa Kidul,Pangkal Pinang,Kepulauan Bangka Belitung
ADDR000016,Jl. Cendana No.136,142,11504,AREA00088,Kec. Rakumpit,Blitar,Jawa Timur
ADDR000017,Jl. Kenanga No.193,165,48469,AREA00056,Kec. Menteng,Magelang,Jawa Timur
ADDR000018,Jl. Merdeka No.185,68,33416,AREA00065,Kec. Antapani,Sukabumi,Jawa Barat
ADDR000019,Jl. Gatot Subroto No.164,51,31174,AREA00070,Kec. Arcamanik,Tangerang,Banten
ADDR000020,Jl. Kenanga No.1,126,,AREA00047,Kec. Bojongloa Kidul,Palembang,Sumatera Selatan
ADDR000021,Jl. Gatot Subroto No.62,146,21226,AREA00094,Kec. Cicendo,Cirebon,Jawa Barat
ADDR000022,Jl. Pahlawan No.195,33,72296,AREA00071,Kec. Gedebage,Semarang,Jawa Timur
ADDR000023,Jl. Kenanga No.156,55,36365,AREA00092,Kec. Coblong,Mojokerto,Jawa Timur
ADDR000024,Jl. Ahmad Yani No.113,116,39451,AREA00009,Kec. Ujungberung,Solo,Jawa Timur
ADDR000025,Jl. Mawar No.142,57,,AREA00091,Kec. Cibeunying,Kediri,Jawa Timur
ADDR000026,Jl. Diponegoro No.18,85,41195,AREA00036,Kec. Sukasari,Bandung,Jawa Barat
ADDR000027,Jl. Diponegoro No.139,147,41850,AREA00061,Kec. Cibeunying
ADDR000028,Jl. Diponegoro No.25,111,63883,AREA00060,Kec. Bengkayang,Mamuju,Sulawesi Barat
ADDR000029,Jl. Merdeka No.173,166,62772,AREA00094,Kec. Cicendo,Cirebon,Jawa Barat
ADDR000030,Jl. Pahlawan No.64,138,65296,AREA00024,Kec. Bukit Batu,Surabaya,Jawa Timur
ADDR000031,Jl. Diponegoro No.20,141,95477,AREA00070,Kec. Arcamanik,Tangerang,Banten
ADDR000032,Jl. Pahlawan No.193,43,73092,AREA00028,Kec. Rakumpit,Mojokerto,Jawa Timur
ADDR000033,Jl. Merdeka No.43,100,69638,AREA00037,Kec. Mandalajati,SALATIGA,Jawa Timur
ADDR000034,Jl. Kenanga No.170,40,38534,AREA00008,Kec. Cibiru,Pekanbaru,Riau
ADDR000035,Jl. Kenanga No.16,15,72493,AREA00065,Kec. Antapani,Sukabumi,Jawa Barat
ADDR000036,Jl. Kenanga No.41,131,34356,AREA00009,Kec. Ujungberung,Solo,Jawa Timur
ADDR000037,Jl. Diponegoro No.104,146,87924,AREA00006,Kec. Sukasari,Pontianak,Kalimantan Barat
ADDR000038,Jl. Veteran No.169,134,44179,AREA00027,Kec. Pahandut,Yogyakarta,Jawa Timur
ADDR000039,Jl. Ahmad Yani No.62,34,49321,AREA00059,Kec. Sabangau,Padang,Sumatera Barat
ADDR000040,Jl. Pahlawan No.3,145,19602,AREA00069,Kec. Ujungberung,Yogyakarta,Jawa Timur
ADDR000041,Jl. Gatot Subroto No.34,18,58434,AREA00037,Kec. Mandalajati,SALATIGA,Jawa Timur
ADDR000042,Jl. Kenanga No.181,168,97538,AREA00071,Kec. Gedebage,Semarang,Jawa Timur
ADDR000043,Jl. Pahlawan No.35,28,30374,AREA00035,Kec. Antapani,Banjarmasin,Kalimantan Selatan
ADDR000044,Jl. Diponegoro No.184,176,44600,AREA00065,Kec. Antapani,Sukabumi,Jawa Barat
ADDR000045,Jl. Merdeka No.24,71,53719,AREA00099,Kec. Ujungberung,Pontianak,Kalimantan Barat
ADDR000046,Jl. Gatot Subroto No.42,142,83519,AREA00002,Kec. Coblong,Padang,Sumatera Barat
ADDR000047,Jl. Sudirman No.140,-,82420,AREA00019,Kec. Andir,Medan,Sumatera Utara
ADDR000048,Jl. Merdeka No.79,11,37535,AREA00088,Kec. Rakumpit,Blitar,Jawa Timur
ADDR000049,Jl. Pahlawan No.91,105,30257,AREA00031,Kec. Cibeunying,Denpasar,Bali
ADDR000050,Jl. Sudirman No.106,-,53540,AREA00053,Kec. Bandung Kidul,Cirebon,Jawa Barat
ADDR000051,Jl. Diponegoro No.69,180,15075,AREA00061,Kec. Cibeunying
ADDR000052,Jl. Cendana No.90,59,96511,AREA00025,Kec. Jekan Raya,Bogor,Jawa Barat
ADDR000053,Jl. Gatot Subroto No.18,72,76768,AREA00052,Kec. Lengkong,Manado,Sulawesi Utara
ADDR000054,Jl. Kenanga No.85,30,44237,AREA00023,Kec. Bandung Kidul,Cirebon,Jawa Barat
ADDR000055,Jl. Gatot Subroto No.10,112,51114,AREA00056,Kec. Menteng,Magelang,Jawa Timur
ADDR000056,Jl. Kenanga No.30,148,15817,AREA00091,Kec. Cibeunying,Kediri,Jawa Timur
ADDR000057,Jl. Kenanga No.138,190,35825,AREA00047,Kec. Bojongloa Kidul,Palembang,Sumatera Selatan
ADDR000058,Jl. Ahmad Yani No.160,32,49363,AREA00065,Kec. Antapani,Sukabumi,Jawa Barat
ADDR000059,Jl. Veteran No.84,76,35144,AREA00054,Kec. Bukit Batu,Palangkaraya,Kalimantan Tengah
ADDR000060,Jl. Veteran No.174,45,49446,AREA00052,Kec. Lengkong,Manado,Sulawesi Utara
ADDR000061,Jl. Merdeka No.78,111,89516,AREA00084,Kec. Bukit Batu,Bandar Lampung,Lampung
ADDR000062,Jl. Cendana No.114,131,32241,AREA00085,Kec. Jekan Raya,Kendari,Sulawesi Tenggara
ADDR000063,Jl. Kenanga No.170,86,40784,AREA00087,Kec. Pahandut,Banda Aceh,Aceh
ADDR000064,Jl. Diponegoro No.38,-,72277,AREA00079,Kec. Andir,Mamuju,Sulawesi Barat
ADDR000065,Jl. Pahlawan No.117,162,60328,AREA00064,Kec. Cicendo,Malang,Jawa Timur
ADDR000066,Jl. Sudirman No.168,193,23970,AREA00100,Kec. Arcamanik,Bandar Lampung,Lampung
ADDR000067,Jl. Sudirman No.179,13,25906,AREA00059,Kec. Sabangau,Padang,Sumatera Barat
ADDR000068,Jl. Cendana No.171,144,68008,AREA00079,Kec. Andir,Mamuju,Sulawesi Barat
ADDR000069,Jl. Kenanga No.110,141,30861,AREA00096,Kec. Sukasari,Bandar Lampung,Lampung
ADDR000070,Jl. Cendana No.67,164,78327,AREA00063,Kec. Buahbatu,Samarinda,Kalimantan Timur
ADDR000071,Jl. Gatot Subroto No.113,74,54020,AREA00041,Kec. Gedebage,Palu,Sulawesi Tengah
ADDR000072,Jl. Pahlawan No.36,99,38043,AREA00009,Kec. Ujungberung,Solo,Jawa Timur
ADDR000073,Jl. Ahmad Yani No.139,16,65069,AREA00050,Kec. Cidadap,Palembang,Sumatera Selatan
ADDR000074,Jl. Mawar No.179,-,85456,AREA00049,Kec. Andir,Mamuju,Sulawesi Barat
ADDR000075,Jl. Ahmad Yani No.77,108,81582,AREA00078,Kec. Bandung Kulon,Palembang,Sumatera Selatan
ADDR000076,Jl. Cendana No.57,125,,AREA00044,Kec. Regol,Banda Aceh,Aceh
ADDR000077,,120,91560,AREA00069,Kec. Ujungberung,Yogyakarta,Jawa Timur
ADDR000078,Jl. Veteran No.152,7,66179,AREA00018,Kec. Bandung Kulon,Surabaya,Jawa Timur
ADDR000079,Jl. Sudirman No.13,84,52840,AREA00044,Kec. Regol,Banda Aceh,Aceh
ADDR000080,,108,20735,AREA00061,Kec. Cibeunying
ADDR000081,Jl. Kenanga No.14,90,18993,AREA00100,Kec. Arcamanik,Bandar Lampung,Lampung
ADDR000082,Jl. Merdeka No.194,-,12671,AREA00080,Kec. Cidadap,Banjarmasin,Kalimantan Selatan
ADDR000083,Jl. Sudirman No.122,145,70952,AREA00090,Kec. Bengkayang,Madiun,Jawa Timur
ADDR000084,Jl. Ahmad Yani No.43,192,31465,AREA00040,Kec. Arcamanik,Mataram,Nusa Tenggara Barat
